time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,train/explained_variance,train/entropy_loss,train/n_updates,train/clip_range,train/learning_rate,train/clip_fraction,train/approx_kl,train/value_loss,train/policy_gradient_loss,train/loss,eval/mean_ep_length,eval/mean_reward
634,2.368100166320801,677,324608,47.58,478,0.9031052589416504,-0.7471070159226656,2532,0.2,0.00025,0.22607421875,0.03838678,0.0036440473559196107,-0.02822442090837285,-0.06706003099679947,,
,,,325000,,,0.90143221616745,-0.7843747269362211,2536,0.2,0.00025,0.21044921875,0.040396985,0.003482026673736982,-0.028363808305584826,-0.05880428105592728,46.8,2.378000006452203
635,2.3520002365112305,679,325120,47.8,478,,,,,,,,,,,,
636,2.336700201034546,680,325632,48.46,478,0.6811223030090332,-0.8921021074056625,2540,0.2,0.00025,0.27197265625,0.044111185,0.02701172058004886,-0.011814833822427318,-0.04653211310505867,,
637,2.335900068283081,681,326144,48.64,478,0.7307892441749573,-0.8601161539554596,2544,0.2,0.00025,0.19140625,0.0510729,0.034404741832986474,-0.02842574182432145,-0.07205095887184143,,
638,2.335200309753418,682,326656,48.46,478,0.8540537357330322,-0.8191355466842651,2548,0.2,0.00025,0.1982421875,0.036835477,0.0055784975629649125,-0.028984423144720495,-0.06291551142930984,,
639,2.3346002101898193,683,327168,49.56,478,0.8203719258308411,-0.8460140377283096,2552,0.2,0.00025,0.203125,0.035691142,0.005103468007291667,-0.02916055725654587,-0.08795129507780075,,
640,2.3348000049591064,684,327680,49.48,478,0.7344303131103516,-0.9099864456802607,2556,0.2,0.00025,0.26171875,0.081500694,0.008645114183309488,-0.029939308762550354,-0.029443733394145966,,
641,2.3161001205444336,685,328192,50.88,478,0.815314531326294,-0.8923922684043646,2560,0.2,0.00025,0.2216796875,0.061970282,0.013744011026574299,-0.028994059073738754,-0.06861086934804916,,
642,2.316699981689453,686,328704,50.64,478,0.6161917448043823,-0.8431046791374683,2564,0.2,0.00025,0.18310546875,0.034229565,0.03295410721329972,-0.018944766256026924,-0.052485574036836624,,
643,2.3163001537323,687,329216,50.66,479,0.7243541479110718,-0.8014001771807671,2568,0.2,0.00025,0.1591796875,0.025526555,0.007669603037356865,-0.024798205820843577,-0.06558196246623993,,
644,2.3156001567840576,688,329728,51.9,479,0.8229809999465942,-0.7886168323457241,2572,0.2,0.00025,0.20703125,0.040065292,0.005747260693169665,-0.025165729428408667,-0.05140239745378494,,
,,,330000,,,0.5966724753379822,-0.8195357192307711,2576,0.2,0.00025,0.283203125,0.06126535,0.015122444165172055,-0.022262110898736864,-0.05360490828752518,44.8,2.3700000066310167
645,2.3315000534057617,689,330240,50.68,478,,,,,,,,,,,,
646,2.3463001251220703,690,330752,50.18,478,0.9037482738494873,-0.8066186979413033,2580,0.2,0.00025,0.20556640625,0.03909521,0.003341105271829292,-0.026060891163069755,-0.08609223365783691,,
647,2.3465001583099365,691,331264,50.32,478,0.8647588491439819,-0.7992382645606995,2584,0.2,0.00025,0.21533203125,0.04786674,0.0048393106990261,-0.02646463952260092,-0.08389602601528168,,
648,2.347200393676758,692,331776,49.76,478,0.8595839738845825,-0.8160571940243244,2588,0.2,0.00025,0.23095703125,0.03917996,0.004041581705678254,-0.031984493078198284,-0.0750512182712555,,
649,2.3485000133514404,693,332288,49.24,478,0.8896759748458862,-0.8051509652286768,2592,0.2,0.00025,0.2080078125,0.046207964,0.0035797951568383723,-0.023067869304213673,-0.053163133561611176,,
650,2.3655998706817627,694,332800,48.96,479,0.925710916519165,-0.8070736657828093,2596,0.2,0.00025,0.21337890625,0.041159496,0.0024652371612319257,-0.02516530847060494,-0.059591278433799744,,
651,2.3655998706817627,695,333312,49.6,479,0.8053341507911682,-0.8306012898683548,2600,0.2,0.00025,0.205078125,0.05165761,0.007946752040879801,-0.031721421517431736,-0.06920169293880463,,
652,2.3649001121520996,696,333824,50.12,479,0.8100835680961609,-0.80637202039361,2604,0.2,0.00025,0.23583984375,0.059564542,0.012598640110809356,-0.026824456406757236,-0.05703328922390938,,
653,2.364800214767456,697,334336,50.4,479,0.7810716032981873,-0.7963369376957417,2608,0.2,0.00025,0.20947265625,0.041029558,0.007087498946930282,-0.026146951131522655,-0.07293222844600677,,
654,2.3652000427246094,698,334848,49.48,479,0.8941731452941895,-0.7844005189836025,2612,0.2,0.00025,0.15625,0.03330179,0.00408272392814979,-0.026490777177968994,-0.05380509793758392,,
,,,335000,,,0.8660483360290527,-0.7816859222948551,2616,0.2,0.00025,0.20654296875,0.028125921,0.004043147215270437,-0.023230488237459213,-0.07106407731771469,43.6,2.372000006586313
655,2.3657000064849854,700,335360,49.36,478,,,,,,,,,,,,
656,2.3662002086639404,701,335872,48.72,478,0.8655802011489868,-0.7690289560705423,2620,0.2,0.00025,0.166015625,0.02954138,0.0043654199980665,-0.024502847052644938,-0.07076526433229446,,
657,2.367000102996826,702,336384,48.68,478,0.9310559034347534,-0.7523153107613325,2624,0.2,0.00025,0.224609375,0.03893322,0.002462495136569487,-0.02505478955572471,-0.07535327970981598,,
658,2.36650013923645,703,336896,49.24,478,0.9172239899635315,-0.720336526632309,2628,0.2,0.00025,0.19921875,0.031884313,0.002593898003397044,-0.018014744156971574,-0.04780944064259529,,
659,2.3661000728607178,704,337408,49.08,479,0.8685207366943359,-0.7566748782992363,2632,0.2,0.00025,0.21435546875,0.047668457,0.006715631650877185,-0.02698092593345791,-0.0738476812839508,,
660,2.367800235748291,705,337920,47.42,479,0.8519904017448425,-0.7880672756582499,2636,0.2,0.00025,0.14599609375,0.033909913,0.004845223847951274,-0.025543963769450784,-0.045395124703645706,,
661,2.368000030517578,706,338432,46.9,479,0.9026216864585876,-0.7311877980828285,2640,0.2,0.00025,0.169921875,0.033537026,0.00348104078148026,-0.023527739627752453,-0.042642220854759216,,
662,2.3679001331329346,707,338944,47.22,479,0.8691258430480957,-0.7955320775508881,2644,0.2,0.00025,0.1787109375,0.029045094,0.004465274607355241,-0.015436034504091367,-0.07026603817939758,,
663,2.367799997329712,708,339456,46.9,479,0.873733401298523,-0.7841233611106873,2648,0.2,0.00025,0.20849609375,0.048584156,0.0044098077560192905,-0.02887493435991928,-0.07073350250720978,,
664,2.3677000999450684,709,339968,47.26,479,0.8724981546401978,-0.7941914964467287,2652,0.2,0.00025,0.185546875,0.04674031,0.0034649702938622795,-0.03091251541627571,-0.049839891493320465,,
,,,340000,,,0.8669847249984741,-0.781649723649025,2656,0.2,0.00025,0.21923828125,0.05397668,0.004403091392305214,-0.028855609823949635,-0.07529431581497192,44.0,2.3580000068992377
665,2.3679003715515137,710,340480,47.84,478,,,,,,,,,,,,
666,2.367300033569336,711,340992,47.76,479,0.8440936207771301,-0.7488914281129837,2660,0.2,0.00025,0.20166015625,0.047281742,0.004855334831518121,-0.025994635128881782,-0.05347262695431709,,
667,2.3665003776550293,712,341504,47.32,479,0.9229534864425659,-0.7247193437069654,2664,0.2,0.00025,0.18310546875,0.043214045,0.002452859622280812,-0.020426202565431595,-0.03740938752889633,,
668,2.3662002086639404,713,342016,47.22,479,0.9006300568580627,-0.7530029229819775,2668,0.2,0.00025,0.17626953125,0.04035332,0.003170769523421768,-0.022421896253945306,-0.052715424448251724,,
669,2.3644001483917236,714,342528,48.16,479,0.9240947365760803,-0.7700365372002125,2672,0.2,0.00025,0.20361328125,0.05391632,0.0024503378845111,-0.0231743702897802,-0.05799159035086632,,
670,2.363600254058838,716,343040,49.0,479,0.8232899308204651,-0.7817086540162563,2676,0.2,0.00025,0.21728515625,0.0805631,0.007763166795484722,-0.03243469522567466,-0.05529025197029114,,
671,2.3635001182556152,717,343552,48.8,479,0.8563394546508789,-0.7747816201299429,2680,0.2,0.00025,0.18359375,0.042574685,0.004811048143892549,-0.027997282159049064,-0.06770769506692886,,
672,2.3637001514434814,718,344064,48.82,479,0.9223679304122925,-0.7225651927292347,2684,0.2,0.00025,0.18359375,0.045696307,0.00261742794100428,-0.026031068991869688,-0.05312406271696091,,
673,2.3642003536224365,719,344576,48.92,479,0.9202183485031128,-0.7147584781050682,2688,0.2,0.00025,0.18310546875,0.03670708,0.002869496722269105,-0.013040025252848864,-0.03862101584672928,,
,,,345000,,,0.8756147027015686,-0.7517339754849672,2692,0.2,0.00025,0.22119140625,0.057376824,0.005295792092510965,-0.02656233898596838,-0.06660036742687225,48.4,2.3680000066757203
674,2.3634002208709717,720,345088,48.66,479,,,,,,,,,,,,
675,2.3632001876831055,721,345600,48.84,479,0.8769376277923584,-0.7226197309792042,2696,0.2,0.00025,0.2080078125,0.0483311,0.003958621047786437,-0.029896596213802695,-0.08016345649957657,,
676,2.363300085067749,722,346112,49.96,479,0.7528048157691956,-0.7237396892160177,2700,0.2,0.00025,0.2119140625,0.036209933,0.00746498754597269,-0.025202932709362358,-0.07196123898029327,,
677,2.364300489425659,723,346624,50.3,479,0.6056728363037109,-0.7798479739576578,2704,0.2,0.00025,0.21142578125,0.055864424,0.011607850407017395,-0.026213143311906606,-0.061198532581329346,,
678,2.363800048828125,724,347136,50.46,479,0.7323658466339111,-0.7134376261383295,2708,0.2,0.00025,0.2060546875,0.0488258,0.007299362958292477,-0.02131078817183152,-0.034831710159778595,,
679,2.364800214767456,725,347648,49.7,479,0.7851895093917847,-0.7641595639288425,2712,0.2,0.00025,0.22021484375,0.060638387,0.011074946596636437,-0.02730719489045441,-0.062199175357818604,,
680,2.3647003173828125,726,348160,50.12,479,0.8444364666938782,-0.7116742674261332,2716,0.2,0.00025,0.2197265625,0.045822605,0.0062983861862448975,-0.027246249257586896,-0.08445832133293152,,
681,2.3655002117156982,727,348672,50.42,479,0.8443562388420105,-0.7428801655769348,2720,0.2,0.00025,0.2109375,0.042391848,0.008285624513518997,-0.019279599480796605,-0.038978323340415955,,
682,2.3654000759124756,728,349184,50.3,479,0.8508532047271729,-0.6832417882978916,2724,0.2,0.00025,0.21337890625,0.04577567,0.004805105862033088,-0.024451072793453932,-0.07824960350990295,,
683,2.3649001121520996,729,349696,50.02,479,0.8629612326622009,-0.6940075661987066,2728,0.2,0.00025,0.20166015625,0.060867526,0.0042583257527439855,-0.020672399492468685,-0.06674107909202576,,
,,,350000,,,0.8729403018951416,-0.6745034791529179,2732,0.2,0.00025,0.2138671875,0.05968823,0.004561729962006211,-0.02473731664940715,-0.03535382077097893,48.4,2.364000006765127
684,2.364500045776367,731,350208,50.52,479,,,,,,,,,,,,
685,2.365000009536743,732,350720,49.44,479,0.781196117401123,-0.6876585390418768,2736,0.2,0.00025,0.2333984375,0.07793537,0.006415401570848189,-0.02394186012679711,-0.048208363354206085,,
686,2.3647000789642334,733,351232,48.86,479,0.9009592533111572,-0.6404332239180803,2740,0.2,0.00025,0.18896484375,0.046978228,0.0031435674827662297,-0.016552942048292607,-0.03260650485754013,,
687,2.3649001121520996,734,351744,48.04,479,0.8629531860351562,-0.6701161749660969,2744,0.2,0.00025,0.19384765625,0.055889655,0.003968604272813536,-0.0287238847813569,-0.08406982570886612,,
688,2.3659000396728516,735,352256,48.1,479,0.937522828578949,-0.6468665264546871,2748,0.2,0.00025,0.2177734375,0.060092468,0.0023062388245307375,-0.02793602502788417,-0.046332474797964096,,
689,2.3674001693725586,736,352768,47.46,479,0.889293372631073,-0.6311125140637159,2752,0.2,0.00025,0.21923828125,0.04287169,0.0029814784284099005,-0.017775651154806837,-0.052805349230766296,,
690,2.365299940109253,737,353280,47.8,479,0.7548327445983887,-0.686940997838974,2756,0.2,0.00025,0.1982421875,0.060125742,0.007559003352071159,-0.010861211776500568,-0.0575372613966465,,
691,2.3640999794006348,738,353792,48.3,479,0.8247703313827515,-0.6883578952401876,2760,0.2,0.00025,0.255859375,0.08955394,0.006231214669242036,-0.02317682286957279,-0.05039910972118378,,
692,2.3650002479553223,739,354304,48.12,479,0.8677677512168884,-0.6838373597711325,2764,0.2,0.00025,0.224609375,0.05912013,0.003819273173576221,-0.021661332808434963,-0.05532652139663696,,
693,2.3641998767852783,740,354816,48.5,479,0.8879420757293701,-0.6773950513452291,2768,0.2,0.00025,0.18701171875,0.04671213,0.003943100549804512,-0.014639126602560282,-0.0549946203827858,,
,,,355000,,,0.8479253649711609,-0.6809688117355108,2772,0.2,0.00025,0.19970703125,0.07237067,0.0045135643958928995,-0.02004963520448655,-0.05362860485911369,39.2,2.3740000065416096
694,2.3647003173828125,741,355328,48.2,479,,,,,,,,,,,,
695,2.3644001483917236,742,355840,48.32,479,0.8917413949966431,-0.6452342644333839,2776,0.2,0.00025,0.19677734375,0.033455335,0.0034332418217672966,-0.012176796910353005,-0.009861845523118973,,
696,2.365800142288208,743,356352,47.8,479,0.9151809215545654,-0.6357215736061335,2780,0.2,0.00025,0.18896484375,0.05041465,0.0029549851969932206,-0.023327721981331706,-0.05839339271187782,,
697,2.3654000759124756,744,356864,47.78,479,0.9319250583648682,-0.6564846001565456,2784,0.2,0.00025,0.17724609375,0.028609376,0.0022716732819390018,-0.02046461039572023,-0.04879668354988098,,
698,2.364500045776367,745,357376,48.24,479,0.9446256160736084,-0.6431078929454088,2788,0.2,0.00025,0.18505859375,0.033605624,0.001964287002920173,-0.02134780865162611,-0.03185781463980675,,
699,2.3650002479553223,746,357888,47.32,479,0.8127389550209045,-0.647058492526412,2792,0.2,0.00025,0.173828125,0.048893705,0.0053978184587322176,-0.02602319879224524,-0.05331547185778618,,
700,2.3657002449035645,747,358400,47.1,479,0.9258289337158203,-0.6475820820778608,2796,0.2,0.00025,0.19873046875,0.038432166,0.0028146635740995407,-0.004420718178153038,-0.037796929478645325,,
701,2.3657000064849854,748,358912,47.16,479,0.8868594765663147,-0.639883978292346,2800,0.2,0.00025,0.2001953125,0.050786458,0.004485959121666383,-0.017331364506389946,-0.06904706358909607,,
702,2.3655004501342773,749,359424,47.36,479,0.8634756803512573,-0.6278903055936098,2804,0.2,0.00025,0.1845703125,0.046333604,0.004760407951835077,-0.01324513554573059,-0.033692292869091034,,
703,2.3657002449035645,750,359936,47.06,479,0.8784237504005432,-0.6501790033653378,2808,0.2,0.00025,0.21142578125,0.051012896,0.005840126643306576,-0.023361391038633883,-0.03427465632557869,,
,,,360000,,,0.8347645401954651,-0.6272767540067434,2812,0.2,0.00025,0.212890625,0.05078069,0.00486491705669323,-0.02870645746588707,-0.06984260678291321,44.8,2.366000006720424
704,2.3661000728607178,752,360448,47.1,479,,,,,,,,,,,,
705,2.365800142288208,753,360960,46.94,479,0.9090466499328613,-0.6329435873776674,2816,0.2,0.00025,0.2099609375,0.054304045,0.00334832870066748,-0.016938133805524558,-0.06718514859676361,,
706,2.36650013923645,754,361472,47.16,479,0.9070171117782593,-0.5761861028149724,2820,0.2,0.00025,0.16552734375,0.047600765,0.0029645928734680638,-0.018601764575578272,-0.05450470373034477,,
707,2.366600275039673,755,361984,46.92,479,0.888047993183136,-0.58652607165277,2824,0.2,0.00025,0.17919921875,0.062460102,0.003804051455517765,-0.019901064515579492,-0.03992415592074394,,
708,2.350399971008301,756,362496,47.68,479,0.8741100430488586,-0.6494256779551506,2828,0.2,0.00025,0.2109375,0.048831657,0.005529202659090515,-0.024900126620195806,-0.06643926352262497,,
709,2.3513002395629883,757,363008,47.44,479,0.6871936321258545,-0.6159504521638155,2832,0.2,0.00025,0.16015625,0.051354405,0.0167391990107717,-0.0053194062784314156,-0.05703091248869896,,
710,2.350600242614746,758,363520,47.38,479,0.8635338544845581,-0.6177462935447693,2836,0.2,0.00025,0.2236328125,0.061579242,0.003987176067312248,-0.023935965087730438,-0.06348003447055817,,
711,2.351900100708008,759,364032,46.78,479,0.7924530506134033,-0.6293941307812929,2840,0.2,0.00025,0.19873046875,0.051661894,0.0062461645575240254,-0.01765344198793173,-0.07272537797689438,,
712,2.3515002727508545,760,364544,46.88,479,0.8486907482147217,-0.5811894163489342,2844,0.2,0.00025,0.2060546875,0.055750806,0.004570560944557656,-0.025980521517340094,-0.07424823194742203,,
,,,365000,,,0.922494649887085,-0.5916827972978354,2848,0.2,0.00025,0.16259765625,0.043427564,0.0026864976607612334,-0.018831207882612944,-0.04059431701898575,47.6,2.3580000068992377
713,2.3520002365112305,761,365056,46.94,479,,,,,,,,,,,,
714,2.35040020942688,762,365568,48.34,479,0.8616331219673157,-0.6354763060808182,2852,0.2,0.00025,0.21875,0.07515598,0.0040881481327232905,-0.015513161401031539,-0.042039189487695694,,
715,2.3493001461029053,763,366080,48.64,479,0.6198623180389404,-0.727702297270298,2856,0.2,0.00025,0.267578125,0.07835428,0.013895471638534218,-0.01855399872874841,-0.08995993435382843,,
716,2.348600149154663,764,366592,49.08,479,0.7888952493667603,-0.6611451078206301,2860,0.2,0.00025,0.19482421875,0.071289405,0.007308491520234384,-0.022070965089369565,-0.08024471253156662,,
717,2.364800214767456,766,367104,48.58,479,0.8935426473617554,-0.6283381283283234,2864,0.2,0.00025,0.1953125,0.04919619,0.003572622088540811,-0.021853713842574507,-0.04794976860284805,,
718,2.3487002849578857,767,367616,50.22,479,0.836487352848053,-0.5911545418202877,2868,0.2,0.00025,0.19970703125,0.058144752,0.004695345720392652,-0.021914687793469056,-0.07278987765312195,,
719,2.348600387573242,768,368128,50.42,479,0.8207594156265259,-0.7346217855811119,2872,0.2,0.00025,0.26171875,0.06731686,0.028977518726605922,-0.02923757629469037,-0.06217365711927414,,
720,2.348900079727173,769,368640,50.54,479,0.6875287890434265,-0.6477800086140633,2876,0.2,0.00025,0.2080078125,0.045934267,0.008726030726393219,-0.020060509094037116,-0.06849702447652817,,
721,2.3478004932403564,770,369152,51.08,479,0.7849968671798706,-0.677755031734705,2880,0.2,0.00025,0.212890625,0.04880836,0.006142922269646078,-0.01675093680387363,-0.06885005533695221,,
722,2.3477001190185547,771,369664,52.08,479,0.8111742734909058,-0.7218830194324255,2884,0.2,0.00025,0.22802734375,0.041147918,0.006033969373675063,-0.01773427362786606,-0.036728937178850174,,
,,,370000,,,0.7190895080566406,-0.7220903895795345,2888,0.2,0.00025,0.22705078125,0.0728816,0.011432830753619783,-0.026769970456371084,-0.06315264105796814,48.8,2.364000006765127
723,2.3470003604888916,772,370176,51.84,479,,,,,,,,,,,,
724,2.3482003211975098,773,370688,50.58,479,0.8421319723129272,-0.6365409754216671,2892,0.2,0.00025,0.22412109375,0.047917902,0.006469229454523884,-0.022294464288279414,-0.049520425498485565,,
725,2.3487000465393066,774,371200,50.4,479,0.9181627631187439,-0.61164540797472,2896,0.2,0.00025,0.1904296875,0.037959866,0.002900353785662446,-0.02228343189926818,-0.06148768961429596,,
726,2.348400354385376,775,371712,50.5,479,0.8224203586578369,-0.6555899232625961,2900,0.2,0.00025,0.21044921875,0.06439921,0.006190828557009809,-0.02254944562446326,-0.05060989782214165,,
727,2.3477001190185547,776,372224,50.44,479,0.8716413974761963,-0.6565394215285778,2904,0.2,0.00025,0.20556640625,0.05133414,0.004306145339796785,-0.024374783039093018,-0.035620804876089096,,
